frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
215,-0.012563754804432392,-0.7012844681739807,0.0543820820748806,0.78626948595047,-0.09064842760562897,-0.49913614988327026,-0.14677846431732178,0.8795314431190491,0.13023585081100464,-0.4098112881183624,-0.15244632959365845,0.9999265074729919,-0.0024990944657474756,-0.0008792377193458378,-0.05804242193698883,0.9999833703041077,210.0736846923828,1,209.73375592912961,83,88,122,135,138,154,yolo_refine,True,-0.010969538474455484,-0.6966993014017746,0.053857379726001235,-0.09006114126670936,-0.49455836131459224,-0.14742743756089902,0.13727565038771866,-0.40746835583732266,-0.15481323074726844,-0.00031109179724894844,-0.0007327479848061648,-0.058077874992575,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
216,-0.023294895887374878,-0.6975322365760803,0.05175658315420151,0.793044924736023,-0.10488815605640411,-0.494034081697464,-0.14810849726200104,0.8812831044197083,0.1299387365579605,-0.4096375107765198,-0.1579737812280655,0.9999263286590576,-0.003005960490554571,-0.0009693654137663543,-0.05785588547587395,0.9999838471412659,210.1781005859375,1,210.9905184791203,83,88,122,135,138,154,yolo_refine,True,-0.026936819072857165,-0.6993816977455507,0.054175941362267485,-0.1054541060612316,-0.4966714949834918,-0.1468911249013175,0.12844376798186993,-0.40963774209930814,-0.15564448563825528,-0.0036526943690010504,-0.0009851358925169786,-0.05796237272166074,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
217,-0.0432727225124836,-0.6997655630111694,0.05409078299999237,0.8052393794059753,-0.11952485889196396,-0.49488791823387146,-0.14679086208343506,0.8866955637931824,0.12538430094718933,-0.4097055196762085,-0.15720848739147186,0.9999291896820068,-0.0041120098903775215,-0.001074618543498218,-0.05772613361477852,0.9999847412109375,210.16128540039062,1,209.47668965657567,83,88,122,135,138,154,yolo_refine,True,-0.04775642782139285,-0.7002538073630564,0.05453582853078846,-0.12377743174632398,-0.4964447745255065,-0.14684873535519566,0.1206375928152176,-0.41008829502832356,-0.15684974548362562,-0.005831616653484252,-0.001046017763049653,-0.05773421713993668,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
218,-0.07346931099891663,-0.6998482346534729,0.0561559721827507,0.8188183307647705,-0.14294840395450592,-0.49701404571533203,-0.14599910378456116,0.8941950798034668,0.11032114177942276,-0.4097861647605896,-0.15623927116394043,0.9999329447746277,-0.010214257054030895,-0.0011959844268858433,-0.057633060961961746,0.9999856352806091,210.68609619140625,1,204.92619323730486,83,88,122,135,138,154,yolo_refine,True,-0.0674646524268957,-0.6981531977653508,0.057417496506656965,-0.14052044280937748,-0.49527968253408194,-0.14548456172148397,0.11180284300020771,-0.4087581591946741,-0.15780582101572138,-0.008345837083955612,-0.001186010746529238,-0.05727978370019372,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
219,-0.08822216838598251,-0.6961396932601929,0.05220136418938637,0.8313947916030884,-0.15981154143810272,-0.4958382844924927,-0.1465899646282196,0.9011179804801941,0.09477706253528595,-0.40965041518211365,-0.15833720564842224,0.9999372959136963,-0.016268543899059296,-0.0014861244708299637,-0.05659849941730499,0.9999867081642151,193.16622924804688,1,199.18566022600461,83,88,122,135,138,154,yolo_refine,True,-0.08436199330857828,-0.6981054771514171,0.05890805824171933,-0.1536325489481291,-0.49525711366108527,-0.14347867383843388,0.0974199260984149,-0.4096844707216538,-0.1573265280042377,-0.015879236605195784,-0.0015734195310090281,-0.05736184492707257,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
220,-0.08963552117347717,-0.6945284008979797,0.04769369587302208,0.8436812162399292,-0.15772855281829834,-0.4945867657661438,-0.14605042338371277,0.9065452218055725,0.0856703668832779,-0.4122953712940216,-0.15761587023735046,0.9999416470527649,-0.022358106449246407,-0.0020740535110235214,-0.055114343762397766,0.9999875426292419,193.7262420654297,1,193.6579684302922,83,88,122,135,138,154,yolo_refine,True,-0.09416676880348303,-0.6953953504562382,0.033705755890834924,-0.1631482598327456,-0.49572748229617203,-0.15083031356334697,0.08103835618212114,-0.4152127319858191,-0.15766014868304856,-0.028361662911872088,-0.002210762484797411,-0.05531273675816404,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
221,-0.10008028149604797,-0.6933825016021729,0.007331967353820801,0.8409942388534546,-0.1661406010389328,-0.4950862228870392,-0.15801136195659637,0.9059237837791443,0.06585603952407837,-0.42344674468040466,-0.1574515551328659,0.9999426007270813,-0.044807277619838715,-0.0031009523663669825,-0.05466480553150177,0.999987781047821,191.44168090820312,1,190.04766191755036,83,88,122,135,138,154,yolo_refine,True,-0.09941812143439346,-0.6890374535606025,-0.014573673229841969,-0.16674538382462106,-0.49684078210876137,-0.1666265633844195,0.0673380607650394,-0.42485551323209525,-0.15786291375046696,-0.042180514672682426,-0.002974768357706214,-0.05135489060055645,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
222,-0.10402576625347137,-0.6817011833190918,-0.08390329033136368,0.848254919052124,-0.17183953523635864,-0.5009638667106628,-0.19178222119808197,0.9061071276664734,0.05370679497718811,-0.4384250044822693,-0.15783338248729706,0.9999452233314514,-0.058297980576753616,-0.0037846353370696306,-0.044768113642930984,0.999988317489624,190.09573364257812,1,190.51025317964115,83,88,122,135,138,154,yolo_refine,True,-0.10444461625246781,-0.6813332438468938,-0.05795498564839367,-0.16821437364532846,-0.49876813377652884,-0.18311721867039105,0.05762530402058651,-0.4350562436240063,-0.15773744668279388,-0.05458959662133743,-0.0036873080479424654,-0.04692273569248975,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
223,-0.11285049468278885,-0.670323371887207,-0.10409426689147949,0.8533381819725037,-0.16950668394565582,-0.5007675886154175,-0.2011432945728302,0.9057222008705139,0.05150045454502106,-0.4452028274536133,-0.15749076008796692,0.999946653842926,-0.062339723110198975,-0.004203722812235355,-0.04178201034665108,0.9999884963035583,189.46836853027344,1,189.50898088727692,83,88,122,135,138,154,yolo_refine,True,-0.11120579391717919,-0.674851550942376,-0.08371630133617498,-0.17100723016829728,-0.5005614118916651,-0.1946860417014078,0.05067307324636554,-0.4437149450892497,-0.15743668164525726,-0.06297270971394725,-0.004250797742445557,-0.04316705607232596,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
224,-0.11551425606012344,-0.6704806089401245,-0.06393865495920181,0.849698007106781,-0.1703987717628479,-0.5005202293395996,-0.19255957007408142,0.905846357345581,0.050673119723796844,-0.44573554396629333,-0.15737028419971466,0.9999468326568604,-0.06359647214412689,-0.0045331185683608055,-0.041685543954372406,0.9999887943267822,189.27716064453125,1,189.1180122012185,83,88,122,135,138,154,yolo_refine,True,-0.11742986916076578,-0.6715816713514786,-0.08118317027886715,-0.17160021974926915,-0.5013991253716609,-0.1964942976122812,0.04820675420619196,-0.4480282323701045,-0.1565493955498651,-0.06471681789982892,-0.004582480383327323,-0.04099643638446221,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
225,-0.12571653723716736,-0.6744465231895447,-0.05198986828327179,0.8460774421691895,-0.17450875043869019,-0.5006917715072632,-0.18729597330093384,0.908094584941864,0.04471573978662491,-0.4497416317462921,-0.1551426202058792,0.9999467134475708,-0.06495649367570877,-0.004868148360401392,-0.04194145277142525,0.9999890327453613,189.0464324951172,1,188.83777291434166,83,88,122,135,138,154,yolo_refine,True,-0.12570533759537206,-0.6725089351336166,-0.0547367261633987,-0.17371121190843142,-0.5006093950498676,-0.1889537381274361,0.04560096490950814,-0.4487563527765731,-0.15588444684232994,-0.06477933306069605,-0.004793120082467798,-0.04164274728723938,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
226,-0.13499566912651062,-0.6739510297775269,-0.0435151532292366,0.8450808525085449,-0.1776578724384308,-0.5003242492675781,-0.184734046459198,0.9103348255157471,0.04151136800646782,-0.4491718113422394,-0.1550188958644867,0.9999462366104126,-0.0649464875459671,-0.004912512842565775,-0.0421389639377594,0.9999887943267822,188.4196014404297,1,188.69221496582045,83,88,122,135,138,154,yolo_refine,True,-0.1346110137445587,-0.673811100778126,-0.03367234181080548,-0.17794291533174983,-0.4999342248553325,-0.1814638986473993,0.04208580475477948,-0.4488956374781476,-0.15549395268871682,-0.06473640920150853,-0.004908851902222353,-0.04244889868866833,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
227,-0.1454392373561859,-0.6694800853729248,-0.03807404264807701,0.8469200134277344,-0.1847452074289322,-0.4983540177345276,-0.1828492134809494,0.9134308099746704,0.03680478781461716,-0.44855982065200806,-0.15675434470176697,0.9999462962150574,-0.06500913947820663,-0.004910254385322332,-0.042303021997213364,0.9999883770942688,188.60665893554688,1,188.58596220470625,83,88,122,135,138,154,yolo_refine,True,-0.14495211768718003,-0.6677972333771847,-0.05372609818975134,-0.18422512852010287,-0.49886768630572764,-0.1869254474128997,0.03672407940030101,-0.44944463315464234,-0.15597614504042137,-0.06539151249896917,-0.004948385037659183,-0.04218430160766559,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
228,-0.155040442943573,-0.6605179309844971,-0.05893951281905174,0.8499486446380615,-0.19052113592624664,-0.49627453088760376,-0.18760904669761658,0.9155813455581665,0.032999489456415176,-0.4490950405597687,-0.15691429376602173,0.9999472498893738,-0.06551892310380936,-0.004933983087539673,-0.04237919673323631,0.9999884366989136,188.97299194335938,1,188.89621698288704,83,88,122,135,138,154,yolo_refine,True,-0.15589911668073575,-0.6572810099238446,-0.08122840576938226,-0.19310875591777632,-0.4962830373219085,-0.19689351816972112,0.030668596515343326,-0.4494000545569832,-0.1576985837448212,-0.06645098293111443,-0.004945664001362668,-0.041207141109875306,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
229,-0.16551807522773743,-0.6417663097381592,-0.14915816485881805,0.8600507378578186,-0.20303699374198914,-0.4933874309062958,-0.22074341773986816,0.9169721007347107,0.021958880126476288,-0.4506445527076721,-0.1595066338777542,0.9999493956565857,-0.06881067901849747,-0.004982987884432077,-0.03882146254181862,0.9999885559082031,189.0664825439453,1,189.3126576741538,83,88,122,135,138,154,yolo_refine,True,-0.167057283577465,-0.6473888045265566,-0.1060665709276995,-0.20292394501822347,-0.49251548307282617,-0.20709260162853074,0.023458473473077748,-0.4499796870208925,-0.15985136372702474,-0.06787315330335077,-0.004975179853361281,-0.04004765426119171,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
230,-0.17848609387874603,-0.6385548710823059,-0.1142825111746788,0.8609980344772339,-0.2127012461423874,-0.48652327060699463,-0.2137838453054428,0.916748583316803,0.0160853061825037,-0.45043501257896423,-0.1612938493490219,0.9999500513076782,-0.06937162578105927,-0.0050109210424125195,-0.03813872113823891,0.9999884963035583,190.0406951904297,1,189.62260291689933,83,88,122,135,138,154,yolo_refine,True,-0.17525891250088113,-0.6396127513476786,-0.11938703787468738,-0.20900810900188643,-0.4870208175409411,-0.21460773760364185,0.017248443228059594,-0.45047975012234315,-0.1609169620843162,-0.06911964182342807,-0.005012804198832743,-0.03844766176882247,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
231,-0.18307887017726898,-0.638413667678833,-0.09979328513145447,0.8621957302093506,-0.21355856955051422,-0.4807928204536438,-0.21050848066806793,0.9182417988777161,0.011448225006461143,-0.4504137933254242,-0.1614743322134018,0.9999508857727051,-0.06956104189157486,-0.005036198068410158,-0.037500735372304916,0.9999882578849792,189.65863037109375,1,189.83686102004293,83,88,122,135,138,154,yolo_refine,True,-0.18225800707226722,-0.6354489752224519,-0.1118493243342355,-0.21253354208810005,-0.47992262669972047,-0.21379406679244284,0.010990141708004695,-0.450564272346951,-0.1597741757120406,-0.06983880663201927,-0.005063560746964958,-0.03637613586726646,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
232,-0.1835728883743286,-0.6337076425552368,-0.09130649268627167,0.8652393221855164,-0.2093929946422577,-0.472232848405838,-0.2076108157634735,0.9213328957557678,0.008664647117257118,-0.45034798979759216,-0.15678244829177856,0.9999529719352722,-0.06974969804286957,-0.0050429473631083965,-0.03449517488479614,0.9999880790710449,189.96917724609375,1,189.9730166480656,83,88,122,135,138,154,yolo_refine,True,-0.1870555856398175,-0.6344799427759085,-0.08791415286915649,-0.21334789551439756,-0.47256279843194177,-0.205926713489351,0.007042654823245752,-0.4502891529174081,-0.15741999092556191,-0.06976809707425895,-0.005062364307897435,-0.03466860896774703,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
233,-0.1927543431520462,-0.6314063668251038,-0.08057420700788498,0.8683547377586365,-0.21478189527988434,-0.46606066823005676,-0.1985984891653061,0.9247732758522034,0.0011026501888409257,-0.45026493072509766,-0.15163403749465942,0.9999547600746155,-0.07005340605974197,-0.005016478709876537,-0.03176020458340645,0.9999879002571106,190.0870361328125,1,189.96777852376317,83,88,122,135,138,154,yolo_refine,True,-0.19070357864811321,-0.6321106098947076,-0.08361129959424343,-0.2145133834509624,-0.46746861083166974,-0.20200132756006164,0.0031283709963428855,-0.4502347537449431,-0.15407714034829834,-0.07004387357405259,-0.004920009989291433,-0.032350589742972766,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
234,-0.1956121027469635,-0.6282622218132019,-0.07728464901447296,0.8686732053756714,-0.21834272146224976,-0.4627532660961151,-0.19752977788448334,0.9258735179901123,0.0005149655044078827,-0.4501416087150574,-0.15155692398548126,0.9999557137489319,-0.07029735296964645,-0.004686127416789532,-0.03069813922047615,0.999987781047821,190.30506896972656,1,190.42560686383942,83,88,122,135,138,154,yolo_refine,True,-0.19613911779153928,-0.6278777406329205,-0.0779134370386601,-0.21754874430951632,-0.4633604202951707,-0.1949433585007987,-0.00042408836695055196,-0.45029646016302594,-0.1491267333428066,-0.07048580760047554,-0.0046453834289596225,-0.030296280536623248,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
235,-0.20155031979084015,-0.623856782913208,-0.07576917111873627,0.8729593753814697,-0.22127293050289154,-0.46199342608451843,-0.18795529007911682,0.9273194074630737,-0.003027457743883133,-0.45043841004371643,-0.14492329955101013,0.9999575614929199,-0.0710950568318367,-0.004216105677187443,-0.028929365798830986,0.9999875426292419,190.86460876464844,1,191.05049714587997,83,88,122,135,138,154,yolo_refine,True,-0.20289217290424177,-0.6217683695611504,-0.06918038800358778,-0.2210388864789692,-0.4599088799385801,-0.1850550962345942,-0.0032836651218877684,-0.45045512346994343,-0.14349108721528744,-0.07098183319682172,-0.00430351043386119,-0.02917303517460825,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
236,-0.2082652896642685,-0.6135212779045105,-0.058925677090883255,0.8761109113693237,-0.22209925949573517,-0.4554063677787781,-0.17341436445713043,0.9291428923606873,-0.004903937224298716,-0.4507744312286377,-0.13622987270355225,0.9999595880508423,-0.0714799240231514,-0.003952329512685537,-0.028565896674990654,0.9999877214431763,192.20985412597656,1,191.98200625465046,83,88,122,135,138,154,yolo_refine,True,-0.20741020923569103,-0.6143518175397604,-0.060491045138665656,-0.22193905924047758,-0.4561119888510026,-0.17577550879546588,-0.004252378174680333,-0.4506531684171589,-0.1381527263493766,-0.071399208690439,-0.0039789091152626875,-0.028641662072567735,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
