frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,backswing_start_idx,backswing_top_idx,impact_idx,hand_path_steepness,hand_path_label,has_3d_data,elbow_angle_impact,arm_extension_label,max_wrist_speed,max_speed_frame,speed_timing,speed_timing_score,max_speed_frames_from_impact,tempo_ratio,backswing_frames,downswing_frames,finish_idx,follow_through_frames,overall_score,overall_rating
177,0.29612860083580017,0.05691896006464958,-0.17715933918952942,0.7116594910621643,0.29715901613235474,-0.14383095502853394,-0.11624889075756073,0.6842604875564575,0.28461816906929016,-0.3312489092350006,-0.1438942849636078,0.9999470710754395,0.06831677258014679,0.004715112037956715,0.09466126561164856,0.999964714050293,0.2962179212343127,0.06198748901841191,-0.16948125954894805,0.29343794357208997,-0.1467635070993788,-0.1120919319135803,0.276492829124133,-0.3347022987547378,-0.14720731725295394,0.06856765456142884,0.0025453378135959328,0.094465478190354,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
178,0.3009584844112396,0.08197012543678284,-0.13192781805992126,0.736756443977356,0.28553304076194763,-0.1445535570383072,-0.10292906314134598,0.7090511918067932,0.2554410398006439,-0.3338281512260437,-0.15455719828605652,0.9999516010284424,0.06990672647953033,-0.002294038189575076,0.09407324343919754,0.9999624490737915,0.3002643060116543,0.07689231509963676,-0.14637160966438917,0.28811391052745655,-0.14313643745013657,-0.11501145930517295,0.2618944446245831,-0.3313903283505215,-0.16185021187577942,0.07041680777356743,-0.0019425261388754573,0.09386046159835096,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
179,0.29938650131225586,0.08233828097581863,-0.13196232914924622,0.7587305307388306,0.2796410620212555,-0.14667512476444244,-0.1112268939614296,0.7299362421035767,0.24655090272426605,-0.3331274688243866,-0.17131783068180084,0.9999556541442871,0.07234182208776474,-0.007721870671957731,0.09287335723638535,0.9999588131904602,0.3056238364605679,0.08639551042800865,-0.09170777368403624,0.2832901250748409,-0.14467488371190582,-0.09238578840380629,0.2490352378005075,-0.332798344748361,-0.1552448052735557,0.07236071427663172,-0.005043508994969587,0.09324078900473465,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
180,0.311107873916626,0.08914627879858017,-0.012580947950482368,0.7779282927513123,0.2759295701980591,-0.14573749899864197,-0.06342195719480515,0.7503199577331543,0.2273160219192505,-0.33449843525886536,-0.1427171677350998,0.9999595284461975,0.07153011858463287,-0.0073869358748197556,0.09284859150648117,0.9999595284461975,0.30826471816925793,0.09328062699309425,-0.04847894511407333,0.275787814032464,-0.14415250079972414,-0.07494586566463118,0.22994360753468124,-0.33290997289475965,-0.15225736300150566,0.07365501796205844,-0.007916894752443553,0.09273811678091692,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
181,0.3146671652793884,0.08709576725959778,0.00922597199678421,0.796951413154602,0.27359652519226074,-0.14685845375061035,-0.04122135788202286,0.7695879340171814,0.22109051048755646,-0.3364008665084839,-0.13068383932113647,0.999963104724884,0.07085955142974854,-0.007008868735283613,0.09290844947099686,0.9999604225158691,0.30277269227164155,0.07158966420129656,-0.004628818482160571,0.2639367261103223,-0.15139958120527733,-0.052753865242093134,0.2019680376563755,-0.33803014528183734,-0.14394287516673415,0.06596101128629281,-0.009685934454734844,0.09302521106742684,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
182,0.29564157128334045,0.05873522162437439,-0.00837201252579689,0.7922452092170715,0.24675963819026947,-0.1520797461271286,-0.044258613139390945,0.7677504420280457,0.1696019172668457,-0.3402496874332428,-0.13546377420425415,0.9999662637710571,0.059746626764535904,-0.012471946887671947,0.09332610666751862,0.9999630451202393,0.3045547122047063,0.048323978004711055,0.030521064908021995,0.2510398576656979,-0.15809187718800147,-0.022958570847376486,0.17723617880117337,-0.3463102252710436,-0.11615844514398356,0.05497840100101066,-0.011047413838761202,0.09364940758262369,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
183,0.2930305004119873,-0.004993402399122715,0.06349612772464752,0.7909736633300781,0.2309742122888565,-0.17819972336292267,0.003077360102906823,0.7628743648529053,0.1370687037706375,-0.3636426627635956,-0.09794995933771133,0.999968945980072,0.032745104283094406,-0.013783188536763191,0.09500302374362946,0.9999646544456482,0.31235655858403183,0.044294733243684006,0.03485229309825673,0.2431397289037706,-0.15641445347241004,-0.00409949385738444,0.16144691052890972,-0.35294216303598336,-0.08800446046959792,0.04545261373832116,-0.012555020794804615,0.09415280464149664,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
184,0.33013716340065,0.030835404992103577,0.04726313054561615,0.7977434396743774,0.2347097098827362,-0.16051943600177765,0.02730388380587101,0.7451161742210388,0.16389457881450653,-0.3636579215526581,-0.02988056093454361,0.9999714493751526,0.03697171062231064,-0.012368927709758282,0.09468027949333191,0.9999627470970154,0.319031996386392,0.020368686123263282,0.0451527402869293,0.22929530271462048,-0.1664434252750307,0.014703246077433948,0.1451729167075385,-0.364718005770729,-0.05505249263452636,0.033713881990739304,-0.013131150221895614,0.09488094349702206,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
185,0.32249507308006287,0.04211284592747688,0.05237867683172226,0.7697733640670776,0.22777029871940613,-0.16019921004772186,0.02877763845026493,0.6972267031669617,0.14736947417259216,-0.36885419487953186,-0.0279396940022707,0.9999730587005615,0.03306487202644348,-0.011942065320909023,0.09547696262598038,0.9999611377716064,0.29880148243336474,0.0026134323949615207,0.04601724871567321,0.21664710271926169,-0.17307655442328693,0.03188307657616126,0.14328424118104444,-0.3772948866798767,-0.024742742069065585,0.028096016673814703,-0.012136401741632403,0.09637084496872772,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
186,0.2678345739841461,-0.10919308662414551,0.07794864475727081,0.7049506902694702,0.17597129940986633,-0.23399381339550018,0.047707635909318924,0.6433101296424866,0.11041134595870972,-0.40196359157562256,-0.010029160417616367,0.9999730587005615,0.011866949498653412,-0.011975530534982681,0.09765481948852539,0.9999629855155945,0.26177696245057264,-0.07990894883516295,0.09961383186635522,0.1820150039025717,-0.2225833904175533,0.05981917969793796,0.12118599976279915,-0.3964998580160598,-0.0020714026565353096,0.01777435661781403,-0.011963008503828738,0.09796084215243664,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
187,0.18276788294315338,-0.15737152099609375,0.13408057391643524,0.637593150138855,0.15061672031879425,-0.261610746383667,0.08313939720392227,0.5846186280250549,0.10155931860208511,-0.4176732897758484,0.008244686760008335,0.9999711513519287,0.009395968168973923,-0.012252278625965118,0.1001339703798294,0.9999643564224243,0.22335858714012888,-0.22020524048379506,0.20768071604626534,0.13796466872805652,-0.3063115725914639,0.10121766841482556,0.07741504783431695,-0.4236807383242111,0.014919261093295767,-0.0026484385487579184,-0.012737673929049865,0.09890003218537292,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
188,0.20328840613365173,-0.4174017310142517,0.3805166482925415,0.5756292343139648,0.08007125556468964,-0.4345691204071045,0.1645677387714386,0.532540500164032,0.02256651781499386,-0.4579821527004242,0.04318656399846077,0.9999644160270691,-0.029300160706043243,-0.013979638926684856,0.0986601784825325,0.9999629259109497,0.1962966301611493,-0.3634012117981913,0.2859190879833133,0.10165392536492582,-0.3950780452716921,0.13302962694849296,0.04015970362039906,-0.453436449879692,0.02855132861683768,-0.02109713142826445,-0.013609461397642192,0.09793896086159214,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
189,0.21165962517261505,-0.463763952255249,0.36442631483078003,0.5204086303710938,0.08110029995441437,-0.4617157280445099,0.1593565195798874,0.4877157509326935,0.0033960328437387943,-0.47202396392822266,0.04547160863876343,0.9999561905860901,-0.038951680064201355,-0.014625460840761662,0.09504348784685135,0.999961793422699,0.1879898586443494,-0.4429239630699161,0.34809428834844225,0.07647587660522694,-0.44808058369727394,0.15871516153925952,0.012269841374031143,-0.47241778884615254,0.04228485309119738,-0.03335417150741534,-0.014349479006514674,0.09547294924656557,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
190,0.17888624966144562,-0.4817418158054352,0.24197472631931305,0.4720623791217804,0.07525335252285004,-0.47740787267684937,0.1199258491396904,0.46419090032577515,0.003786885878071189,-0.49070531129837036,0.027854805812239647,0.9999486207962036,-0.03740706294775009,-0.014485268853604794,0.09206394851207733,0.9999622702598572,0.19208573869296497,-0.4832359822023486,0.2958924606708546,0.06452114418858579,-0.4793931274187001,0.13929259298103208,-0.006273034056426873,-0.4845305723803388,0.050300180557228305,-0.04282928506533308,-0.014625008528431266,0.09295005741573523,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
191,0.1812634915113449,-0.437114953994751,0.25268489122390747,0.4255041778087616,0.057100918143987656,-0.4495551884174347,0.12933634221553802,0.4198653995990753,-0.0039001477416604757,-0.48109573125839233,0.06719107180833817,0.9999234080314636,-0.04107286036014557,-0.014411743730306625,0.09158509969711304,0.999960720539093,0.18669527272383385,-0.4580074122973854,0.17465772666037094,0.07297224498220857,-0.4658911526203159,0.09192068475697729,-0.0026014928173806002,-0.48512990134102996,0.04781237333303409,-0.04161149476255692,-0.014352013312634977,0.0917823133724077,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
192,0.1916516274213791,-0.45243948698043823,-0.00982424896210432,0.3865871727466583,0.08243332803249359,-0.47984498739242554,0.015725359320640564,0.4046268165111542,-0.0018095980631187558,-0.4839494228363037,0.05146658048033714,0.9999206066131592,-0.045616038143634796,-0.01393480971455574,0.09228240698575974,0.9999616742134094,0.18719422462440685,-0.4550359263306576,0.06622072783786631,0.07825304319461193,-0.4746536754426506,0.04521879054872056,0.000982575290392908,-0.4855399671055025,0.048681055949557434,-0.043052368398223635,-0.014065014331468523,0.09183512663557422,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
193,0.19761313498020172,-0.4621455669403076,0.013332348316907883,0.35214170813560486,0.09365852922201157,-0.4811228811740875,0.010547081008553505,0.3966062068939209,0.007184674497693777,-0.48448073863983154,0.04106299579143524,0.9999212026596069,-0.043061114847660065,-0.01386685948818922,0.09241388738155365,0.9999634027481079,0.1992185896351225,-0.4632853780473985,-0.01143337298362029,0.0902625691323054,-0.492178457123893,0.00911824976182765,0.005843014678075204,-0.48546258750416016,0.054961449865784,-0.04565092353593739,-0.013856878947644017,0.09314521437599552,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
194,0.19635622203350067,-0.4948309659957886,-0.06693623214960098,0.3345728814601898,0.08877167105674744,-0.5330334305763245,-0.015248704701662064,0.4062325656414032,0.012901564128696918,-0.49071019887924194,0.05771833285689354,0.9999251365661621,-0.04962265118956566,-0.013764040544629097,0.0923985093832016,0.9999626278877258,0.19497649300666098,-0.4884032692228048,-0.05214886460453277,0.08924356484342194,-0.5224189048721681,-0.012387726433752558,0.011599161357264088,-0.4895097769442062,0.057430347161633664,-0.04861928682242124,-0.013736246818942692,0.09226266294717794,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
195,0.1930752992630005,-0.5045377612113953,-0.03351936861872673,0.3146835267543793,0.08407527208328247,-0.5415742993354797,-0.0024490763898938894,0.4068506360054016,0.014839588664472103,-0.4924820363521576,0.07663224637508392,0.9999276995658875,-0.05160108208656311,-0.013673496432602406,0.09236675500869751,0.9999621510505676,0.17790563049770547,-0.5079586335590911,-0.03311762249185929,0.06776801984579794,-0.5448330796900254,-0.004721562078754821,0.01243283321327043,-0.4912762258734026,0.0712282327669008,-0.05306711686509,-0.013776429662747053,0.08966856272447682,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
196,0.1464962661266327,-0.5255616307258606,0.023205749690532684,0.2892320156097412,0.030173806473612785,-0.5639778971672058,0.013008174486458302,0.38861557841300964,0.00969288032501936,-0.4919656217098236,0.08206017315387726,0.9999265074729919,-0.058699123561382294,-0.013775921426713467,0.083330437541008,0.999963641166687,0.15953930077098677,-0.5208156080473041,0.003387074562765305,0.043602060437912066,-0.5593458272161942,0.007603084956783629,0.010243711771354797,-0.49115737846919505,0.08337592599647392,-0.05813576990649818,-0.013700555300428763,0.08563081423441575,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
197,0.13801725208759308,-0.5336107611656189,0.02011256478726864,0.2684018909931183,0.018654605373740196,-0.5644891858100891,0.014758633449673653,0.37913984060287476,0.005162140820175409,-0.49129819869995117,0.08518030494451523,0.9999247193336487,-0.06256324052810669,-0.01371897105127573,0.08081291615962982,0.9999650716781616,0.15050925456342254,-0.5349242233094719,0.09984591629888337,0.028922281538446764,-0.562851258686611,0.045625095599375345,0.008570966865157802,-0.4930644957792195,0.08713135788483287,-0.06062837086972741,-0.01364871065708854,0.08041951202210931,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
198,0.14810584485530853,-0.5346893072128296,0.15921741724014282,0.24790547788143158,0.025572050362825394,-0.5543698072433472,0.05651625618338585,0.377704918384552,0.00950696598738432,-0.49303320050239563,0.07755030691623688,0.9999261498451233,-0.06118487939238548,-0.01326854806393385,0.07650837302207947,0.9999663829803467,0.14164311367841004,-0.5466795393398833,0.09228919393249928,0.022263359121834164,-0.5650580922762557,0.03397887938522869,0.008809430169917296,-0.4974004172143486,0.07120815243217213,-0.06172864210037962,-0.013433898222588368,0.07601657261451092,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
