frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,elbow_angle_impact,arm_extension_label,max_wrist_speed,max_speed_frame,speed_timing,speed_timing_score,max_speed_frames_from_impact,backswing_frames,downswing_frames,tempo_ratio,follow_through_frames,early_extension_score,early_extension_label,hip_dx_norm,hip_dy_norm,overall_score,overall_rating
231,0.04613068699836731,0.05468733236193657,-0.23265086114406586,0.9562013745307922,0.07922869920730591,-0.1609725058078766,-0.26099345088005066,0.9637507796287537,0.08214892446994781,-0.3725520074367523,-0.32421475648880005,0.9999948143959045,0.09451886266469955,-0.0038640766870230436,0.02233225293457508,0.9999762177467346,20,0,0,33,33,44,True,0.046177199908665284,0.054059303409996526,-0.23228765882196897,0.07883271078268692,-0.16178365193662203,-0.260659531468437,0.08194714678185333,-0.373370353664671,-0.32350600475356717,0.09451412515980864,-0.003861571351687116,0.022287810221314444,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
232,0.04574185237288475,0.05547624081373215,-0.23166348040103912,0.9581133127212524,0.07748531550168991,-0.16076232492923737,-0.26151126623153687,0.9649910926818848,0.08134903013706207,-0.37237510085105896,-0.3253423273563385,0.9999948143959045,0.09438063949346542,-0.0038366480730473995,0.022125057876110077,0.9999760389328003,20,0,0,33,33,44,True,0.0458246870409875,0.055176140829211226,-0.2306613709245411,0.07801701873540884,-0.16113430616401503,-0.2603642415432705,0.08144936071974897,-0.37279012089683927,-0.32449790835380576,0.09441187906832929,-0.0038294276621724907,0.022035875490733572,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
233,0.045736297965049744,0.05531039088964462,-0.23026666045188904,0.9597510695457458,0.07732836902141571,-0.16062012314796448,-0.26098886132240295,0.9661126136779785,0.08119477331638336,-0.37216871976852417,-0.3256083130836487,0.9999947547912598,0.09435497224330902,-0.003741724882274866,0.021783972159028053,0.9999757409095764,20,0,0,33,33,44,True,0.04576854762576879,0.055831021673622624,-0.23080917767116016,0.0773950705216045,-0.16007142336595637,-0.2611780663331351,0.08125648257278266,-0.3715779114337197,-0.3257321729546504,0.09435689023562847,-0.003756087262272128,0.02189052459739505,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
234,0.045796602964401245,0.05602358281612396,-0.22940775752067566,0.9613171219825745,0.07720212638378143,-0.15971143543720245,-0.2596912384033203,0.9671147465705872,0.08107970654964447,-0.3712060749530792,-0.32497507333755493,0.9999947547912598,0.0943458303809166,-0.0037031169049441814,0.021744081750512123,0.9999758005142212,20,0,0,33,33,44,True,0.04569517909770923,0.05592162942602526,-0.23117298810254977,0.07703499886251637,-0.15912661453088137,-0.26204650458835443,0.08103674011571071,-0.37050086827505224,-0.3266423302037378,0.09433666616678245,-0.00366203723076199,0.021723093464970603,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
235,0.04563280940055847,0.05615536868572235,-0.23476319015026093,0.9621098637580872,0.07693811506032944,-0.15690375864505768,-0.2656805217266083,0.9675607681274414,0.08101686835289001,-0.367959201335907,-0.3293810784816742,0.9999946355819702,0.09433666616678238,-0.003535549622029066,0.021666821092367172,0.9999750256538391,20,0,0,33,33,44,True,0.04576267426212632,0.056035046776135806,-0.2322744187854587,0.07700210738749737,-0.15769889099257345,-0.26326384005092457,0.08095998352482212,-0.3689005176226301,-0.32794477258409793,0.09432211589245576,-0.00356728307503675,0.021649610872070013,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
236,0.04563748836517334,0.056071050465106964,-0.23516616225242615,0.9636968374252319,0.07683469355106354,-0.1563137322664261,-0.2657257318496704,0.9684271812438965,0.08078624308109283,-0.3674285411834717,-0.329842746257782,0.999994695186615,0.09429382532835007,-0.003485180204734206,0.021617811173200607,0.9999740719795227,20,0,0,33,33,44,True,0.04576530289791882,0.05615359225443435,-0.23606184195904523,0.07685375178144097,-0.15619734710171118,-0.2660498690037503,0.08090063361894523,-0.36730979312033907,-0.3300106922785443,0.09429159157332927,-0.0034968932270116777,0.02164738350326108,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
237,0.04553437605500221,0.055936314165592194,-0.23829393088817596,0.9652584791183472,0.07639072090387344,-0.15537379682064056,-0.2673012316226959,0.9691302180290222,0.08058211207389832,-0.3664993643760681,-0.3311993181705475,0.9999947547912598,0.09424316138029099,-0.0034600074868649244,0.02164623513817787,0.9999731183052063,20,0,0,33,33,44,True,0.04563997685909274,0.05602877799953737,-0.24083410487288537,0.0765934111106964,-0.15493166517643714,-0.26916855857485833,0.0808977956573169,-0.3656833484059291,-0.3324620482467472,0.0942556960951715,-0.0034348609125507755,0.02173123703826043,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
238,0.04467318579554558,0.05585351586341858,-0.24768893420696259,0.9668668508529663,0.07596505433320999,-0.15462885797023773,-0.27278628945350647,0.9700503945350647,0.08039335906505585,-0.3659326434135437,-0.33373624086380005,0.9999948143959045,0.09423164278268814,-0.003448793198913336,0.02161889150738716,0.9999728798866272,20,0,0,33,33,44,True,0.04439323342272217,0.05580889699714528,-0.24493919596785607,0.07564736015739901,-0.15485515268076044,-0.27105395992596965,0.08002950215623497,-0.3661105164459776,-0.33294560937654427,0.09422484891755246,-0.003443979281222539,0.021672394126653685,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
239,0.04266547039151192,0.05541626363992691,-0.24898196756839752,0.9684510231018066,0.07436594367027283,-0.15474890172481537,-0.27318912744522095,0.9710095524787903,0.07910696417093277,-0.36616212129592896,-0.33353719115257263,0.9999948740005493,0.09421739727258682,-0.0034535634331405163,0.02156446874141693,0.9999730587005615,20,0,0,33,33,44,True,0.04182560280674982,0.05526466951483776,-0.2488410671552024,0.07394399884201236,-0.15554640335696096,-0.2730547672226318,0.07833903815065117,-0.3683661648205351,-0.3320453677858628,0.09421916802724209,-0.00350534288390052,0.021192153472275974,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
240,0.037733398377895355,0.054582495242357254,-0.25004592537879944,0.9689711332321167,0.07128991186618805,-0.1576211303472519,-0.27343374490737915,0.9719409942626953,0.075255386531353,-0.3731320798397064,-0.3284853994846344,0.9999950528144836,0.09422792494297028,-0.0036264595109969378,0.020396795123815536,0.9999740123748779,20,0,0,33,33,44,True,0.03829794785096534,0.05445147873390292,-0.2504728734493258,0.07165546928133289,-0.15729794190043506,-0.2737173196815311,0.0758770101127171,-0.3722335795561475,-0.328928677808671,0.09423646508228217,-0.0036164841038130602,0.02037609359692961,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
241,0.03425025939941406,0.05337657034397125,-0.24993234872817993,0.9697943329811096,0.06909919530153275,-0.1595885306596756,-0.2732152044773102,0.9729617834091187,0.07317978888750076,-0.3774700164794922,-0.32446861267089844,0.999995231628418,0.09427747130393982,-0.0037816164549440145,0.019093181937932968,0.9999750256538391,20,0,0,33,33,44,True,0.0345730076410941,0.05361442427550048,-0.24975241578760618,0.06924886043582648,-0.159367458451362,-0.2732196719873521,0.07330810597964701,-0.3763823310534162,-0.32494720532780624,0.09427580059993841,-0.0037528183200352273,0.019353846708933527,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
242,0.0314195342361927,0.05288420245051384,-0.24898351728916168,0.9700624346733093,0.06703389436006546,-0.16126364469528198,-0.2727959156036377,0.9735705256462097,0.07111731916666031,-0.37944239377975464,-0.32122787833213806,0.9999953508377075,0.09432545304298401,-0.003884385572746396,0.018496403470635414,0.999975860118866,20,0,0,33,33,44,True,0.03127495625189375,0.05297300077620011,-0.2502701041244327,0.0669876255449795,-0.16097688320137216,-0.2737812839803243,0.07119955796571009,-0.37936845137959463,-0.3222972126234148,0.09432858760867807,-0.003888148060511978,0.01842516838085085,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
243,0.02929033525288105,0.05284697189927101,-0.24865326285362244,0.9713203310966492,0.06563538312911987,-0.16152282059192657,-0.2732713222503662,0.9748409390449524,0.0702294111251831,-0.3799692988395691,-0.3212120532989502,0.9999954700469971,0.09439194202423096,-0.0039648255333304405,0.017939459532499313,0.9999769330024719,20,0,0,33,33,44,True,0.029281771431366625,0.05268953279370357,-0.2491167556671871,0.06543214086975375,-0.16158229751246328,-0.2732894491581692,0.07007165004809703,-0.3801734220413937,-0.32101060379119173,0.09438027689854311,-0.003973498131104172,0.01801375494826409,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
244,0.027578648179769516,0.052807971835136414,-0.24821509420871735,0.9728187918663025,0.0637425035238266,-0.16163459420204163,-0.2730400264263153,0.9761669635772705,0.06912346929311752,-0.3801184892654419,-0.3212219476699829,0.9999956488609314,0.0944177433848381,-0.004042390733957291,0.017927343025803566,0.9999779462814331,20,0,0,33,33,44,True,0.027919171111924327,0.05285431072115902,-0.2449584603309633,0.06418865386928836,-0.16173613568147033,-0.27093498621668155,0.06930926832414813,-0.38038251513526583,-0.32002293779736496,0.09442112275532322,-0.004024761185670895,0.01799412062835127,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
245,0.02750571258366108,0.05321826413273811,-0.2377726137638092,0.9736220240592957,0.0636349767446518,-0.16163422167301178,-0.2660633325576782,0.9768907427787781,0.06900417804718018,-0.38071131706237793,-0.3182426691055298,0.999995768070221,0.0944482609629631,-0.00405883276835084,0.018292807042598724,0.99997878074646,20,0,0,33,33,44,True,0.02722244594423546,0.05342383700467295,-0.237992306550344,0.06340402542125616,-0.16162026850950162,-0.2666356237161729,0.06898002858672828,-0.38060496108872577,-0.31879407025518897,0.09445199051073626,-0.004057801528168579,0.018191193186101472,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
246,0.026952680200338364,0.054110586643218994,-0.22766783833503723,0.9747498631477356,0.06282690167427063,-0.16162346303462982,-0.25990229845046997,0.977813720703125,0.06879354268312454,-0.38089418411254883,-0.31656184792518616,0.9999958872795105,0.09446915239095688,-0.004069702234119177,0.018597109243273735,0.999979555606842,20,0,0,33,33,44,True,0.026964320490757643,0.054123974449577825,-0.22976394920122073,0.06284065828436902,-0.16164232293764763,-0.26068036400136513,0.06868311869246624,-0.38102801924660124,-0.31659739358084565,0.09446746146395099,-0.004086769762493318,0.018609430995725464,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
247,0.027070177718997,0.055168960243463516,-0.22101131081581116,0.9754689335823059,0.06262097507715225,-0.1617049127817154,-0.2546588182449341,0.9784283638000488,0.06857209652662277,-0.3814750015735626,-0.3146161139011383,0.9999960064888,0.09447535872459412,-0.004108865279704332,0.01905132085084915,0.9999802708625793,20,0,0,33,33,44,True,0.027097211441113853,0.054835616655293004,-0.22157430861677457,0.06254694841447335,-0.1617596795161566,-0.25460777821994984,0.06851474408592502,-0.3814658082666854,-0.31438118361291456,0.09447934691395085,-0.004113924090883564,0.019063207010428122,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
248,0.027149531990289688,0.05520900711417198,-0.21644707024097443,0.9762154221534729,0.06203901022672653,-0.16205908358097076,-0.24947388470172882,0.9789352416992188,0.06806030124425888,-0.3818995952606201,-0.31237736344337463,0.9999960660934448,0.09445919841527939,-0.004161428194493055,0.0195804201066494,0.9999808073043823,20,0,0,33,33,44,True,0.027224478267488045,0.05530310776971639,-0.21523277532486706,0.062094399616831865,-0.16203462651797715,-0.24991872197105788,0.06814600066060117,-0.3817231016499658,-0.3130688624722619,0.09445163394723627,-0.004147298345785769,0.019543840594234935,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
249,0.027738621458411217,0.0554254911839962,-0.20900772511959076,0.9764294028282166,0.06187198683619499,-0.16247282922267914,-0.24518021941184998,0.979207456111908,0.06787972152233124,-0.3819522261619568,-0.311457097530365,0.9999960660934448,0.09442801773548126,-0.004176872316747904,0.02004542574286461,0.9999814033508301,20,0,0,33,33,44,True,0.027452467630306898,0.05551452828305112,-0.20781697049027414,0.061810243519998774,-0.1624623551255182,-0.24406803363845478,0.0677564477636701,-0.381839902628036,-0.3112148812838965,0.09440486807198759,-0.004173834409032552,0.020131569533121035,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
250,0.02781939134001732,0.05543382838368416,-0.20130948722362518,0.9768350124359131,0.06154613196849823,-0.16306418180465698,-0.23987804353237152,0.9794005155563354,0.06736143678426743,-0.3820296823978424,-0.3102993071079254,0.9999960660934448,0.09431234002113342,-0.004189383704215288,0.020628543570637703,0.999981701374054,20,0,0,33,33,44,True,0.02788997893886909,0.05544560597766017,-0.20110847552617406,0.06161729601167501,-0.16311200105008639,-0.23876046566736148,0.06747154926969896,-0.38222039029711796,-0.30920237444695997,0.09436019580988664,-0.004192573395335961,0.020634812968117866,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
251,0.02824513241648674,0.05543060600757599,-0.19337108731269836,0.976792573928833,0.06154879927635193,-0.16377368569374084,-0.2321363091468811,0.9792947173118591,0.06726179271936417,-0.3825121819972992,-0.3063664138317108,0.9999960660934448,0.09429914504289627,-0.004205374978482723,0.021157056093215942,0.9999820590019226,20,0,0,33,33,44,True,0.028614972673711346,0.05548867973543353,-0.19718719096410856,0.06160980427549004,-0.1637314536741803,-0.23576453257174734,0.0673307414565768,-0.3829324231261302,-0.30766806857926526,0.09429822152569187,-0.004215050910022999,0.020929226030906058,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
252,0.02976131998002529,0.054803941398859024,-0.1966242790222168,0.9775933623313904,0.06172758340835571,-0.164764404296875,-0.23376259207725525,0.9796863198280334,0.0673588290810585,-0.3843882381916046,-0.3052855432033539,0.9999961256980896,0.09425416588783264,-0.004247885663062334,0.02111985720694065,0.9999822378158569,20,0,0,33,33,44,True,0.029586359237631185,0.054870979416938095,-0.19557386069070737,0.0616744955380758,-0.16465150316556304,-0.23305452579543723,0.06726589869885222,-0.38400167084875586,-0.3054423048382716,0.09420925591673177,-0.004248849626275758,0.021188447251915946,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
