frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
187,0.11572826653718948,-0.5789637565612793,-0.21166229248046875,0.2891382873058319,0.2560681998729706,-0.404441237449646,-0.175329327583313,0.4023849666118622,0.33234941959381104,-0.3601871728897095,-0.05024139583110809,0.9999635815620422,0.07728659361600876,0.0185209009796381,0.08567671477794647,0.9999817609786987,278.54937744140625,1,240.46272495814748,170,175,191,199,210,227,yolo_refine,True,0.12074316896143422,-0.5722559321494334,-0.2168060470195045,0.25733673714456123,-0.4136790221645721,-0.1728435006170047,0.33320660960106646,-0.3616040136132924,-0.044638941862753495,0.07717487215995794,0.018552183750129896,0.08582839901958199,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
188,0.12337581068277359,-0.6082450747489929,-0.28650781512260437,0.3333784341812134,0.2633764445781708,-0.4276047945022583,-0.2525360584259033,0.44325825572013855,0.3464415669441223,-0.3549477756023407,-0.11438021063804626,0.9999553561210632,0.08342161774635315,0.01897333934903145,0.07721416652202606,0.9999766945838928,262.28363037109375,1,248.3013516380675,170,175,191,199,210,227,yolo_refine,True,0.12382578885271445,-0.6168446512449359,-0.2596492171287539,0.2615264072304682,-0.4344993006615415,-0.22800500336147506,0.3433907613867807,-0.3570368289947512,-0.09471585113732595,0.08245245296330686,0.018908034655309873,0.07831424616632013,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
189,0.12767556309700012,-0.6413599252700806,-0.27294087409973145,0.37101051211357117,0.2640968859195709,-0.459506094455719,-0.24551287293434143,0.4763093888759613,0.350696325302124,-0.35264426469802856,-0.11638780683279037,0.9999423027038574,0.08613315224647522,0.019293135032057762,0.07272757589817047,0.9999715089797974,253.12933349609375,1,265.77630179268994,170,175,191,199,210,227,yolo_refine,True,0.1260001031415804,-0.6340160171190903,-0.27410635352134727,0.26387175208046343,-0.4479282399018609,-0.2472576137099949,0.35142210835502286,-0.35294125477472965,-0.11595534763875472,0.08622840437151143,0.01929341434013277,0.07249470303455993,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
190,0.1297081708908081,-0.6388118267059326,-0.2603987157344818,0.41568097472190857,0.2645165026187897,-0.45568254590034485,-0.23530110716819763,0.5136606693267822,0.3559558689594269,-0.3518442213535309,-0.10700149834156036,0.9999322295188904,0.08843802660703659,0.019564835354685783,0.06849822402000427,0.9999682903289795,249.23826599121094,1,249.02851722354,170,175,191,199,210,227,yolo_refine,True,0.12979823457343248,-0.6461626546723507,-0.26810074278286544,0.2645731837976548,-0.4603631879602163,-0.24264753006753484,0.3555536284333186,-0.3514438555354166,-0.1123186218596641,0.08835468228374214,0.019550093227908738,0.06871359937247781,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
191,0.12895606458187103,-0.6430575251579285,-0.2517406642436981,0.4583226144313812,0.2630912661552429,-0.45578595995903015,-0.2253865897655487,0.5485544800758362,0.35656821727752686,-0.3504960536956787,-0.09713917970657349,0.9999253749847412,0.08907511830329895,0.019717682152986526,0.06697628647089005,0.9999657869338989,248.8660888671875,1,248.85207257952027,170,175,191,199,210,227,yolo_refine,True,0.1294285278944743,-0.6473411946069632,-0.2569169402122499,0.2637452823775157,-0.45929830698739943,-0.23202495702675427,0.3562075793743136,-0.35046602146966144,-0.1042924384985652,0.0892122313380242,0.019697206360953207,0.06695460350740529,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
192,0.1244887262582779,-0.6471229791641235,-0.25580093264579773,0.49478912353515625,0.2616424858570099,-0.45948755741119385,-0.23067614436149597,0.578503429889679,0.35549503564834595,-0.3495926260948181,-0.10489518195390701,0.9999160766601562,0.08981077373027802,0.019763069227337837,0.0659395083785057,0.9999634027481079,,0,253.02101571219328,170,175,191,199,210,227,yolo_refine,True,0.12667685179483332,-0.6336465761775067,-0.2692575596627737,0.264007505916414,-0.4518027532668344,-0.24086030040468503,0.3566654551596871,-0.3491146521908899,-0.11545321347546728,0.08988174618709661,0.019843427464365973,0.06552714748041974,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
193,0.11706055700778961,-0.6084741950035095,-0.2721831500530243,0.529551088809967,0.26081398129463196,-0.43314889073371887,-0.237942174077034,0.60665363073349,0.35488155484199524,-0.3473386764526367,-0.11441236734390259,0.9999145269393921,0.08999573439359665,0.019817108288407326,0.06641637533903122,0.99996018409729,260.18560791015625,1,275.9938993908112,170,175,191,199,210,227,yolo_refine,True,0.11192041919344956,-0.6257125423068097,-0.2639808761222024,0.26005130580493396,-0.44565104302905884,-0.23203226906203106,0.3590027902807511,-0.34660267687979224,-0.10872484740268978,0.0910250480685916,0.020007950830317693,0.06509666215805784,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
194,0.0986657440662384,-0.5779293179512024,-0.26324161887168884,0.5479068756103516,0.2539607882499695,-0.4295066297054291,-0.22316928207874298,0.6270711421966553,0.35408714413642883,-0.34618014097213745,-0.11242661625146866,0.9999157786369324,0.09055259823799133,0.019866960123181343,0.0662086233496666,0.9999595284461975,277.065673828125,1,274.0808105468752,170,175,191,199,210,227,yolo_refine,True,0.09045058009879936,-0.6130252044115752,-0.2372332154994921,0.24645432120277788,-0.43642282911709407,-0.18885064865684237,0.3496780849638442,-0.3487485718159451,-0.06792175408364057,0.08984615157047915,0.01966040900775366,0.0687192511700449,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
195,0.0585387721657753,-0.549988329410553,-0.15238995850086212,0.5357566475868225,0.22900468111038208,-0.3993597626686096,-0.11051235347986221,0.6237749457359314,0.3479628562927246,-0.3457668125629425,-0.0022834015544503927,0.9999199509620667,0.09014471620321274,0.019273683428764343,0.07226391136646271,0.9999614953994751,297.6014709472656,1,241.81162613157258,170,175,191,199,210,227,yolo_refine,True,0.058861836436249,-0.47902726940810714,-0.15578291653877224,0.22464364838032513,-0.37453330485593733,-0.11589737540288349,0.3358951594148366,-0.3465954760710401,-0.02187097393020634,0.08727622493391951,0.018988482476699934,0.0744390725379899,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
196,0.05554504320025444,-0.3855918347835541,-0.08376669883728027,0.4838115870952606,0.20274746417999268,-0.3307037651538849,-0.02654237113893032,0.5673250555992126,0.3021434247493744,-0.3562256395816803,0.047069843858480453,0.9999184608459473,0.08070390671491623,0.017088696360588074,0.0857488289475441,0.9999620318412781,177.95132446289062,1,210.08604406932056,170,175,191,199,210,227,yolo_refine,True,0.05655440847788541,-0.3013995872932444,-0.07534850974168103,0.21191951916331353,-0.29202725631850124,-0.054950880463279464,0.3213868339856468,-0.3445978093714943,0.0018305945919737925,0.08438887518076676,0.017848746141507527,0.08096615792739964,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
197,0.063491590321064,0.032609764486551285,0.03827298805117607,0.4359815716743469,0.20404203236103058,-0.14786048233509064,-0.003965442534536123,0.5138898491859436,0.3061078190803528,-0.3373183012008667,-0.020000873133540154,0.9999193549156189,0.08066775649785995,0.01593240723013878,0.08677512407302856,0.9999576807022095,165.09225463867188,1,201.5842445010232,170,175,191,199,210,227,yolo_refine,True,0.10342299335059674,-0.11875569470880916,-0.02273435207704704,0.21908166791711553,-0.2102036887691136,-0.022919943412056297,0.305200544141588,-0.3481644250097732,-0.007483368174039897,0.08172350873549786,0.015479945865947586,0.08749719673678995,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
198,0.1958082765340805,-0.002409948967397213,-0.03373349457979202,0.41170305013656616,0.24852436780929565,-0.15781715512275696,-0.05119103565812111,0.5000438690185547,0.29565155506134033,-0.35554152727127075,-0.07114167511463165,0.9999258518218994,0.07906012237071991,0.012806999497115612,0.09103352576494217,0.9999592304229736,,0,250.78392682756711,170,175,191,199,210,227,yolo_refine,True,0.19084246900110033,0.016521433839530135,-0.031247966257589226,0.259898140316918,-0.15475758768263329,-0.03162871951436892,0.29620156117848007,-0.35828152582758976,-0.05416260200685693,0.08223823914747869,0.013265520156849009,0.09307073127655763,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
199,0.29132792353630066,0.0009538446902297437,-0.017654525116086006,0.4032571315765381,0.27651506662368774,-0.1806745082139969,-0.032945744693279266,0.4903918206691742,0.2648787498474121,-0.38301190733909607,-0.08226968348026276,0.999931812286377,0.07324124872684479,0.007210705894976854,0.09654019773006439,0.9999610185623169,,0,334.8659602573942,170,175,191,199,210,227,yolo_refine,True,0.26963349751063775,0.03679488575185785,0.024635170985545445,0.26219546280446526,-0.16579722222827742,-0.015601065708324329,0.2624846259575516,-0.3783091576326464,-0.08017597498283506,0.0697826902559471,0.007166378665715462,0.09708356183199662,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
200,0.3164733946323395,-0.0485587902367115,0.028340468183159828,0.37698686122894287,0.2719239294528961,-0.21648049354553223,0.0015622713835909963,0.4581364095211029,0.2253318578004837,-0.40717703104019165,-0.07804619520902634,0.9999354481697083,0.05805874243378639,0.00277070514857769,0.10233697295188904,0.9999610781669617,422.8905334472656,1,378.98894101097494,170,175,191,199,210,227,yolo_refine,True,0.3017024438650837,-0.07832189504655881,0.10944348618033395,0.2165213237028748,-0.24427184604463142,0.02181202864518302,0.1899919100549251,-0.41320783467519884,-0.07025235731686869,0.040722158648783285,-0.0019220952831563508,0.10037943685338617,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
201,0.24543046951293945,-0.18245665729045868,0.3411424160003662,0.33957064151763916,0.06557852029800415,-0.33442696928977966,0.11524157226085663,0.41336876153945923,0.08087382465600967,-0.4427671432495117,-0.03128133714199066,0.999937117099762,-0.0070648095570504665,-0.014518705196678638,0.10118541866540909,0.9999639987945557,,0,356.29241398402655,170,175,191,199,210,227,yolo_refine,True,0.235613286051722,-0.20103853112474718,0.23175030334719607,0.101629170456103,-0.3214302353915716,0.07260597748903652,0.10281803229424577,-0.4417130478790831,-0.04112906336030438,0.00480115278402255,-0.0103680278351974,0.09979689121246345,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
202,0.13317906856536865,-0.3750925660133362,0.31625059247016907,0.306118905544281,-0.022221369668841362,-0.4071103036403656,0.0930713564157486,0.38087016344070435,0.012266331352293491,-0.47035372257232666,-0.017652925103902817,0.9999381899833679,-0.035316769033670425,-0.018244534730911255,0.09481677412986755,0.9999663233757019,,0,298.98265093848846,170,175,191,199,210,227,yolo_refine,True,0.12800451988975214,-0.34221703141728177,0.3145793790795976,-0.02616474325103421,-0.38626188607442974,0.09957742905576854,0.03164179255587184,-0.4593288586253215,-0.011780476569020685,-0.025212770815761336,-0.015906591677949555,0.09665099460454221,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
203,-0.019954172894358635,-0.4909478425979614,0.30600136518478394,0.2766706347465515,-0.16004692018032074,-0.4376624822616577,0.09011505544185638,0.3543541431427002,-0.013226819224655628,-0.4652990698814392,0.010643979534506798,0.9999397397041321,-0.04090047627687454,-0.01613323949277401,0.08937249332666397,0.9999682903289795,219.7220916748047,1,238.29880451020762,170,175,191,199,210,227,yolo_refine,True,0.02057079642656305,-0.4716983824258762,0.3361469579949268,-0.13071046929274296,-0.43608164361545054,0.10148450447290788,-0.011378028064167935,-0.4682440417153498,0.0033288910829772592,-0.04286328119979731,-0.017810045386708932,0.09064495350633356,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
204,-0.05472312122583389,-0.5312288403511047,0.2606472074985504,0.250476598739624,-0.16229593753814697,-0.43593764305114746,0.061828624457120895,0.33062028884887695,-0.0019100444624200463,-0.46121519804000854,-0.0010237564565613866,0.99993896484375,-0.03746198117733002,-0.014563464559614658,0.08557835966348648,0.9999681115150452,,0,213.92165386866026,170,175,191,199,210,227,yolo_refine,True,-0.05913037043951811,-0.5536278755891895,0.2461028437884083,-0.17289417529744774,-0.455014751071022,0.053033061857734445,-0.015322882299577564,-0.46756252930277903,-0.010409132305843144,-0.04320239209170856,-0.015273678205197776,0.08341160310166229,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
205,-0.10019434243440628,-0.6103939414024353,0.1963609755039215,0.23644185066223145,-0.19852326810359955,-0.483357310295105,0.024288713932037354,0.3472800552845001,-0.016111675649881363,-0.4670600891113281,-0.03633755072951317,0.9999415278434753,-0.04511656239628792,-0.013692338019609451,0.07402980327606201,0.9999679327011108,,0,208.08816370888377,170,175,191,199,210,227,yolo_refine,True,-0.11443985936542361,-0.5985288392929808,0.17469379620715278,-0.2030276324422588,-0.4748270114262902,0.007790135130995803,-0.01703042788652793,-0.4640922546386722,-0.03166879707991724,-0.04411501827694124,-0.013623858092441456,0.07490510333861629,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
206,-0.14908432960510254,-0.6251657605171204,0.05006973817944527,0.23700964450836182,-0.21259726583957672,-0.49230119585990906,-0.07775150239467621,0.3686908483505249,-0.023944346234202385,-0.46425488591194153,-0.0771116092801094,0.9999415278434753,-0.04775426536798477,-0.012972129508852959,0.062702976167202,0.9999657869338989,,0,193.8541412353517,170,175,191,199,210,227,yolo_refine,True,-0.1519608261684578,-0.6409395223572145,0.11436091849048231,-0.22105547289053615,-0.5008562476862048,-0.04080317612914815,-0.022674707069416503,-0.4635149637858076,-0.06370323232840752,-0.04804816469550137,-0.012980638648427677,0.06180219724774365,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
207,-0.20039594173431396,-0.6681644320487976,0.04361046850681305,0.23860128223896027,-0.2461639791727066,-0.525876522064209,-0.08949744701385498,0.3877261281013489,-0.03220122307538986,-0.46106988191604614,-0.08223343640565872,0.9999391436576843,-0.05308467522263527,-0.012381528504192829,0.04900352284312248,0.9999654293060303,208.90481567382812,1,200.13473910377155,170,175,191,199,210,227,yolo_refine,True,-0.19207019500789202,-0.6572714760189969,0.008372065345091486,-0.24365525018601208,-0.5173741806121103,-0.11095638963438223,-0.02907678319717804,-0.4610740883009778,-0.0945748250288446,-0.0526710872848829,-0.012387630529701718,0.048137284327475834,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
