frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
241,-0.1550774723291397,-0.6387673616409302,-0.05116206407546997,0.7628637552261353,-0.19336311519145966,-0.4834291636943817,-0.18297693133354187,0.8790762424468994,0.0309072844684124,-0.44259849190711975,-0.14931587874889374,0.9999181032180786,-0.06769104301929474,-0.006445878650993109,-0.03973688185214996,0.9999737739562988,214.25015258789062,1,214.61293683733274,94,99,131,149,150,167,yolo_refine,True,-0.15359070471354905,-0.6377802207356412,-0.06554947616088963,-0.1926227417730151,-0.48332523448126696,-0.1894336357003168,0.032190165704204944,-0.44196536853199947,-0.1522116405623301,-0.06759187366281241,-0.006454848640021828,-0.04036453845245501,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
242,-0.15839818120002747,-0.6264737844467163,-0.0723021849989891,0.7776865363121033,-0.19327151775360107,-0.47841817140579224,-0.19244684278964996,0.8849365711212158,0.028026551008224487,-0.44337448477745056,-0.15106233954429626,0.9999221563339233,-0.06911790370941162,-0.006462698336690664,-0.03768802434206009,0.9999744296073914,214.4675750732422,1,214.7537849062967,94,99,131,149,150,167,yolo_refine,True,-0.16007703542709362,-0.629510152907599,-0.0602103455790452,-0.19452143637906952,-0.4789743806634634,-0.18878215693292177,0.02659796630697593,-0.44337905872435834,-0.15024599716776904,-0.06908358030375986,-0.0064723683255059426,-0.03849133902362417,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
243,-0.16569577157497406,-0.6238112449645996,-0.05697479099035263,0.7891049385070801,-0.19530807435512543,-0.47463443875312805,-0.18808168172836304,0.8909114003181458,0.022263668477535248,-0.4444379508495331,-0.15017612278461456,0.9999266266822815,-0.06993290036916733,-0.006489720661193132,-0.037293169647455215,0.9999752640724182,215.53631591796875,1,215.3899761381605,94,99,131,149,150,167,yolo_refine,True,-0.16794974676200333,-0.6185054296538948,-0.060500056615897635,-0.19745665646734706,-0.4752532059238074,-0.18762893619991497,0.02175286824681931,-0.4450223559424994,-0.14412748920066026,-0.07070331027110423,-0.006524568734069669,-0.03535624966025355,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
244,-0.17808102071285248,-0.6040671467781067,-0.059162069112062454,0.7997941970825195,-0.20327919721603394,-0.47030720114707947,-0.18651796877384186,0.8930251598358154,0.016496386379003525,-0.44688940048217773,-0.13314804434776306,0.9999310970306396,-0.0726056918501854,-0.0066206492483615875,-0.03204881027340889,0.9999759197235107,216.37966918945312,1,216.25278073265454,94,99,131,149,150,167,yolo_refine,True,-0.17741705902985178,-0.6036898380234132,-0.06960279512263484,-0.2027086721999306,-0.4697408065909434,-0.18749479381811066,0.016310388444080254,-0.446680592639106,-0.13521759460369756,-0.07253518700599676,-0.006599284797197302,-0.03130686247632619,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
245,-0.18737591803073883,-0.5868393778800964,-0.08132027834653854,0.8135455250740051,-0.20871049165725708,-0.4625950753688812,-0.18396252393722534,0.8962968587875366,0.011421923525631428,-0.44843482971191406,-0.12316348403692245,0.9999364614486694,-0.07449144124984741,-0.006624724715948105,-0.025581538677215576,0.999977171421051,216.97608947753906,1,216.9631216866631,94,99,131,149,150,167,yolo_refine,True,-0.18507114265646268,-0.5902296276319599,-0.07594815748078487,-0.2075119536547435,-0.4607532819112145,-0.18647342281682167,0.012544566809776291,-0.4481698317187176,-0.12885621722255444,-0.07386010388533279,-0.0066532479333026116,-0.027385846844741296,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
246,-0.19020944833755493,-0.5757553577423096,-0.09133215993642807,0.824726939201355,-0.21108467876911163,-0.44934308528900146,-0.18620319664478302,0.8986020684242249,0.008969842456281185,-0.44935667514801025,-0.12376845628023148,0.999941349029541,-0.07495749741792679,-0.006613472010940313,-0.023601073771715164,0.999978244304657,217.49249267578125,1,217.31671796526246,94,99,131,149,150,167,yolo_refine,True,-0.18883644399188826,-0.5782901531174074,-0.08471561808671277,-0.2097072622605734,-0.44887449485915076,-0.18446953381810882,0.011203744365567616,-0.44910391881352413,-0.1242912851628804,-0.07445812189862847,-0.006535801482165149,-0.024474432159747414,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
247,-0.187453493475914,-0.5720199346542358,-0.08541255444288254,0.8225352168083191,-0.20826300978660583,-0.43369799852371216,-0.18524830043315887,0.8961007595062256,0.01212235540151596,-0.44908326864242554,-0.12918254733085632,0.9999449253082275,-0.07419554144144058,-0.0063914950005710125,-0.024269670248031616,0.9999787211418152,217.9018096923828,1,217.9671456473216,94,99,131,149,150,167,yolo_refine,True,-0.18896397451559716,-0.5696036702110658,-0.08691839164211643,-0.20855074624220546,-0.4358289255982357,-0.18081142646925802,0.00980624553492471,-0.4494038962182548,-0.12237695959352321,-0.07481157779693609,-0.006306587141894164,-0.02412582587982929,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
248,-0.18876583874225616,-0.5632672309875488,-0.07992684096097946,0.8168699741363525,-0.20678794384002686,-0.42420464754104614,-0.1716095209121704,0.8917489647865295,0.008209952153265476,-0.44938424229621887,-0.11680708080530167,0.9999481439590454,-0.07495328038930893,-0.005888922140002251,-0.023589881137013435,0.9999793171882629,218.60963439941406,1,219.2180059523811,94,99,131,149,150,167,yolo_refine,True,-0.1896382080657143,-0.5592448512713118,-0.08426468854858768,-0.20748296096211402,-0.42422128859020447,-0.1770530456588383,0.006861452839248597,-0.44948534454618216,-0.11844478902362651,-0.07579540567738674,-0.006071524206726329,-0.022679024154231675,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
249,-0.19201315939426422,-0.5468654036521912,-0.08200564235448837,0.8204967975616455,-0.2075832635164261,-0.4155311584472656,-0.1715231090784073,0.8909108638763428,-0.000816191139165312,-0.4496840238571167,-0.1099257618188858,0.9999520182609558,-0.07800746709108353,-0.005844532046467066,-0.021340714767575264,0.9999802708625793,220.97952270507812,1,220.34534635997971,94,99,131,149,150,167,yolo_refine,True,-0.19359697827271066,-0.5486616605804084,-0.0856933412807329,-0.2096187209799178,-0.41633932221503517,-0.1715156897192911,-0.0010276843012044477,-0.4496186985856014,-0.11071276629254939,-0.0776398767318045,-0.00582604642425265,-0.018666150536210777,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
250,-0.19989395141601562,-0.5347890257835388,-0.08590464293956757,0.8282595276832581,-0.21391700208187103,-0.40926462411880493,-0.1699977070093155,0.8922489881515503,-0.009585738182067871,-0.4495621621608734,-0.10539327561855316,0.999955952167511,-0.08003783226013184,-0.005741485860198736,-0.011530108749866486,0.9999813437461853,222.86143493652344,1,222.56112089611253,94,99,131,149,150,167,yolo_refine,True,-0.19936928011122218,-0.5403882634072081,-0.08091668749139429,-0.214265191838855,-0.4096022475333444,-0.16695286191645137,-0.01027820110210174,-0.44969509329114676,-0.10580309977134077,-0.07965594672021417,-0.005654483834015476,-0.01404796101685082,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
251,-0.20565839111804962,-0.5349975824356079,-0.08175422996282578,0.8347116112709045,-0.22151756286621094,-0.40339669585227966,-0.16222940385341644,0.8954697251319885,-0.02173769660294056,-0.44949403405189514,-0.10305853933095932,0.9999595880508423,-0.08109530061483383,-0.00547601655125618,-0.008381220512092113,0.999982476234436,223.54345703125,1,225.12827555338558,94,99,131,149,150,167,yolo_refine,True,-0.20333491123857966,-0.5330272345315846,-0.07094470180925874,-0.21870645171120068,-0.40090915702638197,-0.16357877850532543,-0.017563292210633394,-0.44929981231689486,-0.1060890672462328,-0.08089015136162446,-0.005521211218798448,-0.009904828188674797,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
252,-0.2047155350446701,-0.532021164894104,-0.04415213316679001,0.8356373906135559,-0.2212458699941635,-0.38950294256210327,-0.15925118327140808,0.8985508680343628,-0.019586196169257164,-0.4482462406158447,-0.11345036327838898,0.9999625086784363,-0.08075953274965286,-0.00536139402538538,-0.009433153085410595,0.9999833106994629,228.89080810546875,1,223.87526521228625,94,99,131,149,150,167,yolo_refine,True,-0.2047070442211062,-0.5260739014262248,-0.05664207555708436,-0.22119326179935833,-0.38878227131707355,-0.15895651280879985,-0.021546372029531233,-0.4480612859839488,-0.11033039291699737,-0.08091260776633315,-0.005389621392602016,-0.00752034834364341,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
253,-0.2020346075296402,-0.514186441898346,-0.043026555329561234,0.8328163623809814,-0.22001518309116364,-0.3752495348453522,-0.1542872190475464,0.8992871642112732,-0.02247735671699047,-0.446565717458725,-0.11310043931007385,0.9999650120735168,-0.08042695373296738,-0.005168745294213295,-0.007282476872205734,0.999984085559845,230.04104614257812,1,230.3137541271393,94,99,131,149,150,167,yolo_refine,True,-0.20313305301325676,-0.5169877707958225,-0.04711030917020429,-0.22084800969986704,-0.37474267823355567,-0.1571175406376522,-0.02262299082108908,-0.44627856640588703,-0.11544404107899901,-0.08036373271828612,-0.005197781492911637,-0.007721613737798878,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
254,-0.20092207193374634,-0.5044466853141785,-0.03901221975684166,0.8116361498832703,-0.21899206936359406,-0.3606113791465759,-0.15507838129997253,0.8984535932540894,-0.022333446890115738,-0.4439966678619385,-0.12103281915187836,0.9999660849571228,-0.07957740873098373,-0.005132973659783602,-0.0075682676397264,0.999984622001648,231.733154296875,1,250.9605044410344,94,99,131,149,150,167,yolo_refine,True,-0.20077134172121697,-0.5066848879768738,-0.036097714549950574,-0.21908788453964975,-0.3635329334508808,-0.15405854866618213,-0.021471653222328156,-0.444344942058836,-0.11769254718508047,-0.07967956789902284,-0.004946931398340637,-0.007963843621490971,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
255,-0.19937027990818024,-0.4978383481502533,-0.03950268030166626,0.7901145219802856,-0.2182098776102066,-0.3562679886817932,-0.1539766490459442,0.893073320388794,-0.02202252671122551,-0.443051815032959,-0.11679746210575104,0.9999672770500183,-0.07905814051628113,-0.004575297236442566,-0.008350320160388947,0.9999852180480957,272.0934143066406,1,261.49184308733277,94,99,131,149,150,167,yolo_refine,True,-0.1992730150620144,-0.4984614040170401,-0.0279336700415505,-0.21832997955027095,-0.35835578611918883,-0.1492045237904504,-0.022421046115812818,-0.4432546780222941,-0.11632130862701515,-0.07917608852897377,-0.004679043112056599,-0.008057586715689733,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
256,-0.1987859457731247,-0.4951493740081787,-0.0014084785943850875,0.7681593894958496,-0.2175370156764984,-0.35915061831474304,-0.13757115602493286,0.8905944228172302,-0.02294287085533142,-0.4430404007434845,-0.1115293800830841,0.9999686479568481,-0.07887829840183258,-0.004332490731030703,-0.008983189240098,0.999985933303833,289.31500244140625,1,263.9839128766743,94,99,131,149,150,167,yolo_refine,True,-0.1990566622643245,-0.49462647381283026,-0.00877621338059683,-0.21793248894668776,-0.3572016457716627,-0.14123278856277477,-0.024042405897662766,-0.4429654181003574,-0.11457260236853653,-0.07876076726686393,-0.004449939710043729,-0.008907989709682415,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
257,-0.19893665611743927,-0.4872046709060669,0.008308839052915573,0.7630056738853455,-0.21738140285015106,-0.3591802418231964,-0.13295528292655945,0.8923016786575317,-0.028270259499549866,-0.4446549713611603,-0.11194790154695511,0.9999706745147705,-0.07870219647884369,-0.004319566302001476,-0.009010262787342072,0.9999865293502808,236.14938354492188,1,258.2307695661274,94,99,131,149,150,167,yolo_refine,True,-0.1989153133971352,-0.48442711290859075,0.006634629630882831,-0.21666214508669732,-0.35734939575195335,-0.13221380043597458,-0.028069823625541886,-0.4447116624741331,-0.11098065156312224,-0.0786999343406587,-0.004231652522104839,-0.009073721289279921,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
258,-0.20129473507404327,-0.4774431586265564,0.02585761807858944,0.7497313618659973,-0.21570605039596558,-0.35562992095947266,-0.12183195352554321,0.8935651779174805,-0.03402204066514969,-0.44620323181152344,-0.10922612249851227,0.9999722242355347,-0.07865587621927261,-0.0041510541923344135,-0.00928178709000349,0.999987006187439,240.201904296875,1,243.92665172758575,94,99,131,149,150,167,yolo_refine,True,-0.2010327222801392,-0.47321389828409505,0.019035464901077975,-0.2154434834207809,-0.35625630049478463,-0.12373407326993496,-0.03451041717614449,-0.4473774972416109,-0.1082098352767173,-0.07889744462001896,-0.004089235405748092,-0.00887628431831088,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
259,-0.2018672674894333,-0.45322221517562866,0.01693369448184967,0.7555999755859375,-0.21189425885677338,-0.3518669903278351,-0.12042884528636932,0.9024707674980164,-0.04078901931643486,-0.45135900378227234,-0.10586456954479218,0.9999741911888123,-0.07928997278213501,-0.0038812377024441957,-0.007981624454259872,0.9999874234199524,243.36135864257812,1,237.50834219796334,94,99,131,149,150,167,yolo_refine,True,-0.20369110008080815,-0.46372065515745287,0.027623302026075287,-0.21317916540872497,-0.3532967084930059,-0.1185812840149517,-0.04054263127701626,-0.4499783544313343,-0.10630403139761524,-0.07918837311721989,-0.003930512449837159,-0.008530511409931246,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
260,-0.20884379744529724,-0.45865342020988464,0.03792348504066467,0.7492708563804626,-0.21177572011947632,-0.35089489817619324,-0.11183777451515198,0.9055647253990173,-0.046991366893053055,-0.45217040181159973,-0.1017475500702858,0.9999755620956421,-0.07965566217899323,-0.0036885940935462713,-0.00798642449080944,0.9999875426292419,245.0994873046875,1,245.4171164376397,94,99,131,149,150,167,yolo_refine,True,-0.20603418279261831,-0.4567177976880758,0.039761325167048577,-0.21001752572400245,-0.34951345693497454,-0.11273776846272614,-0.044870965182781254,-0.4516908100673134,-0.10385249661547805,-0.07946949594077615,-0.0037325466872148595,-0.007902765269612987,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
261,-0.20817409455776215,-0.4564516246318817,0.060632072389125824,0.736153244972229,-0.2064008116722107,-0.3459555506706238,-0.10749319940805435,0.9068959355354309,-0.046774428337812424,-0.45205390453338623,-0.10264350473880768,0.9999763369560242,-0.07959170639514923,-0.0036504599265754223,-0.007365031633526087,0.9999872446060181,247.53736877441406,1,247.57484508696072,94,99,131,149,150,167,yolo_refine,True,-0.20872319454238544,-0.45172610453196965,0.054493643875633005,-0.20714525452681964,-0.345725191490991,-0.10621868215856106,-0.0484352294533026,-0.452628592650096,-0.10061545705511463,-0.07965156223092766,-0.0035836928346682185,-0.0069435536639676255,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
262,-0.21007466316223145,-0.445835679769516,0.06538641452789307,0.7220840454101562,-0.203830286860466,-0.34004655480384827,-0.10050822794437408,0.9086151123046875,-0.04972832277417183,-0.452127605676651,-0.0976124107837677,0.9999772906303406,-0.07953415811061859,-0.0034554447047412395,-0.0057497029192745686,0.9999871850013733,250.0464630126953,1,250.1810324532647,94,99,131,149,150,167,yolo_refine,True,-0.2122662578310287,-0.447441032954625,0.0682563966228849,-0.2047441403071087,-0.3410007854302727,-0.09943439917904998,-0.05054362473033727,-0.4524345539865043,-0.09606336411975686,-0.07961174384469083,-0.0034916399135476095,-0.005882693609843656,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
