frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
201,0.08540429919958115,-0.8064286708831787,-0.1478865146636963,0.8267400860786438,0.20733921229839325,-0.590059220790863,-0.1810068041086197,0.8426838517189026,0.34358927607536316,-0.38858553767204285,-0.06584290415048599,0.9998444318771362,0.0822887122631073,0.02312915213406086,0.06183939427137375,0.9999734163284302,115.5392837524414,1,115.50817416963133,0,130,198,229,231,247,yolo_refine,True,0.08348586197410317,-0.8071606783639823,-0.1456147978703182,0.20499180895941613,-0.5902302038101928,-0.1808237738552549,0.3425725088233042,-0.3890753885110222,-0.06540173256681084,0.08220659905955911,0.02312341784792289,0.06181683746122183,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
202,0.0791991725564003,-0.8029397130012512,-0.14823943376541138,0.839227020740509,0.20326851308345795,-0.5900273323059082,-0.18070273101329803,0.8556753993034363,0.34118151664733887,-0.3903781771659851,-0.06498287618160248,0.9998423457145691,0.08222905546426773,0.023055987432599068,0.06143755465745926,0.9999732375144958,116.65668487548828,1,116.94005657377706,0,130,198,229,231,247,yolo_refine,True,0.07895073755866011,-0.8022086733863474,-0.15004318952560436,0.2028579882213049,-0.5883658045814155,-0.18312804826668344,0.3415912687778475,-0.3893618725595023,-0.0652146431661788,0.08220575324126658,0.023052745897855095,0.06122870264308798,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
203,0.07307939976453781,-0.798494815826416,-0.15407197177410126,0.8512184619903564,0.19707153737545013,-0.5859901905059814,-0.1870732605457306,0.867756724357605,0.34014609456062317,-0.38941824436187744,-0.06494734436273575,0.999836266040802,0.0821838304400444,0.023019496351480484,0.060686416923999786,0.9999716281890869,,0,118.20774241856176,0,130,198,229,231,247,yolo_refine,True,0.07603720291739424,-0.7993507044655942,-0.1523135347025736,0.20018097616377345,-0.586450869128818,-0.1840996990601223,0.34020886250904653,-0.3901787187371938,-0.0647084209181014,0.08229261565776105,0.02302383409724351,0.06093909325344226,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
204,0.0742485448718071,-0.7961344718933105,-0.1584642082452774,0.8579434156417847,0.19925512373447418,-0.5833566188812256,-0.18670925498008728,0.875544011592865,0.33872488141059875,-0.39051228761672974,-0.06555810570716858,0.9998297095298767,0.08258242905139923,0.023009000346064568,0.060719314962625504,0.9999684691429138,120.38945007324219,1,119.9058365594774,0,130,198,229,231,247,yolo_refine,True,0.07227018936758955,-0.7977927213623416,-0.15496536947432032,0.19773307087875563,-0.5850104916663401,-0.18505040662629277,0.3386308678558897,-0.3909819651217691,-0.06450019599426365,0.08250162573087788,0.023020166815036835,0.06070175039626308,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
205,0.07102596014738083,-0.7944657802581787,-0.15668530762195587,0.8627821803092957,0.19724410772323608,-0.581702470779419,-0.1839432418346405,0.8812394738197327,0.3376009464263916,-0.3920786380767822,-0.06534932553768158,0.9998216032981873,0.08288324624300003,0.023054759949445724,0.06072990223765373,0.9999638795852661,121.24766540527344,1,122.04107829502661,0,130,198,229,231,247,yolo_refine,True,0.06919758252444727,-0.7939671334766212,-0.16202485632328772,0.19604557184945987,-0.5825153248650692,-0.18792718932742178,0.3374224716708776,-0.3912063709327156,-0.06672323708023349,0.08292783300081896,0.02304017277700562,0.060451196595316885,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
206,0.06374871730804443,-0.7881952524185181,-0.17035384476184845,0.871697187423706,0.19390751421451569,-0.580441415309906,-0.1903797835111618,0.8889115452766418,0.3360344171524048,-0.3915998637676239,-0.06986279040575027,0.9998234510421753,0.08342436701059341,0.023062067106366158,0.06038673222064972,0.9999606609344482,,0,124.68657974969781,0,130,198,229,231,247,yolo_refine,True,0.06595447890105706,-0.7850428507441571,-0.1721178307419733,0.19541716433706752,-0.5775961336635411,-0.19133330384890251,0.33653818283762277,-0.391385668799991,-0.07160133513666339,0.08352572896650864,0.023067090926425816,0.06030548417142464,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
207,0.062366534024477005,-0.7688026428222656,-0.18976359069347382,0.8788017630577087,0.19256745278835297,-0.5678598880767822,-0.19911959767341614,0.8942293524742126,0.335388720035553,-0.39035454392433167,-0.07951691746711731,0.9998214244842529,0.0841640830039978,0.02309044823050499,0.060295216739177704,0.9999560117721558,,0,127.93346223377056,0,130,198,229,231,247,yolo_refine,True,0.06240674214703701,-0.7670863015311111,-0.18690301761740744,0.1934832625445867,-0.5661222083227979,-0.19609233098370704,0.33612555123510834,-0.3907324487254736,-0.07830016811688748,0.08409866442283001,0.023101391004664573,0.06041882985404564,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
208,0.059977758675813675,-0.744970977306366,-0.20110565423965454,0.8850241303443909,0.19255375862121582,-0.551689624786377,-0.20041953027248383,0.8976340889930725,0.33506596088409424,-0.3902257978916168,-0.0861048549413681,0.9998246431350708,0.08466231822967529,0.023091977462172508,0.06117013096809387,0.9999524354934692,,0,131.97926621210016,0,130,198,229,231,247,yolo_refine,True,0.05954972370749432,-0.7448317891075502,-0.20193411338896994,0.1900894975378401,-0.5509836191222786,-0.2013362695773444,0.3340570458344053,-0.3898948714846659,-0.08519102916831067,0.08456045140822735,0.023108507284805905,0.06130222692376096,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
209,0.0590360201895237,-0.7187020778656006,-0.21363075077533722,0.8869915008544922,0.18687254190444946,-0.5320518016815186,-0.20013798773288727,0.8937439322471619,0.3319787085056305,-0.3900384306907654,-0.08985157310962677,0.9998273253440857,0.08479040861129761,0.02308037504553795,0.06336908787488937,0.9999493360519409,,0,135.2812972295853,0,130,198,229,231,247,yolo_refine,True,0.057899186476355544,-0.7251537413824177,-0.21086404082321,0.18609823712280832,-0.5378976350738893,-0.20079658570743758,0.33009381663231646,-0.3907568199293957,-0.08958648748341067,0.08478370379833955,0.023032751111757205,0.06362754958016537,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
210,0.05503593012690544,-0.70951908826828,-0.21307925879955292,0.8820102214813232,0.17871549725532532,-0.5268943309783936,-0.19975964725017548,0.8787029385566711,0.3234879672527313,-0.3916904926300049,-0.09130362421274185,0.9998250603675842,0.08472642302513123,0.02290779910981655,0.06673530489206314,0.99994295835495,,0,137.59271894182487,0,130,198,229,231,247,yolo_refine,True,0.05647948135932291,-0.7095960123198377,-0.21327920187087301,0.18135328165122455,-0.5282907315662932,-0.19506298360370466,0.32474333615530127,-0.39291717608769766,-0.09024332179909667,0.08473748110589532,0.0228784236879576,0.06727344152473273,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
211,0.056008730083703995,-0.7012845277786255,-0.21220897138118744,0.8767094612121582,0.1780088245868683,-0.5246219038963318,-0.1864761859178543,0.8614162802696228,0.31891679763793945,-0.3959299623966217,-0.0913669541478157,0.9998284578323364,0.0846397876739502,0.022595103830099106,0.07136814296245575,0.9999392032623291,,0,137.42761739095062,0,130,198,229,231,247,yolo_refine,True,0.05632795836953894,-0.6953270832697556,-0.21535473636218494,0.17749826893920004,-0.517463509525572,-0.19080675925527313,0.3200683664707913,-0.3941700103737062,-0.09271846995467238,0.08464340297948753,0.02270918153226377,0.07078567821355099,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
212,0.05753985792398453,-0.6817486882209778,-0.20879493653774261,0.8754037618637085,0.1757870763540268,-0.5082892775535583,-0.18067023158073425,0.8501073122024536,0.3170260488986969,-0.39576366543769836,-0.09251084178686142,0.9998347163200378,0.08448520302772522,0.022403016686439514,0.07452715188264847,0.9999371767044067,,0,139.01932925269728,0,130,198,229,231,247,yolo_refine,True,0.056994025018953176,-0.6833080393927443,-0.21081550703162255,0.1752659408819109,-0.5084470879463926,-0.18408479860850757,0.31726830204327927,-0.3948796490828199,-0.0961905281458583,0.08458817288989118,0.022419687892709476,0.07368087342807231,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
213,0.05863534286618233,-0.6637953519821167,-0.20895224809646606,0.8811898231506348,0.17588268220424652,-0.48920705914497375,-0.18335500359535217,0.8540878891944885,0.3178386688232422,-0.3918212056159973,-0.1040700152516365,0.9998447299003601,0.08464671671390533,0.022132327780127525,0.07466483116149902,0.9999384880065918,,0,142.92886752174024,0,130,198,229,231,247,yolo_refine,True,0.05831251417597139,-0.6686672596704397,-0.20039277204445444,0.17463304599126195,-0.4966701283341366,-0.1766314648446584,0.3167025177251727,-0.3936580320199333,-0.10010297667412539,0.0845911438976016,0.022009186978851063,0.07537422400145309,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
214,0.058843642473220825,-0.6561399698257446,-0.17989809811115265,0.8846209645271301,0.17438586056232452,-0.4885593056678772,-0.1653052717447281,0.8559303283691406,0.31669309735298157,-0.3918958902359009,-0.1024613305926323,0.9998552799224854,0.08461177349090576,0.021295981481671333,0.0762069970369339,0.9999403953552246,152.4518585205078,1,149.0985804966519,0,130,198,229,231,247,yolo_refine,True,0.05880349821278031,-0.6531945835976378,-0.17949265809286222,0.17625859663600027,-0.4851382332188746,-0.16676740632170733,0.31692502470243566,-0.3911277935618449,-0.10207148854221623,0.08464924104156954,0.021349907719663226,0.07596833826530552,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
215,0.05866779759526253,-0.6364121437072754,-0.15653839707374573,0.8888586163520813,0.17941640317440033,-0.4729335904121399,-0.1564083844423294,0.8618905544281006,0.3168332874774933,-0.3875311613082886,-0.10089416801929474,0.9998670220375061,0.08459879457950592,0.020411426201462746,0.07633914798498154,0.9999433755874634,,0,157.14040556408122,0,130,198,229,231,247,yolo_refine,True,0.05894489462176963,-0.6376285921959655,-0.15848065841765643,0.1810939184256964,-0.4745208706174581,-0.15597107651687817,0.317295327073052,-0.3883012036482496,-0.10146238619372966,0.0848022571631841,0.02027277524272602,0.07640596159866883,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
216,0.05907166376709938,-0.6129693984985352,-0.13332965970039368,0.8905518651008606,0.18988355994224548,-0.45717301964759827,-0.13960584998130798,0.8664058446884155,0.3183535039424896,-0.3844447433948517,-0.09516837447881699,0.9998781681060791,0.08447887748479843,0.019065674394369125,0.07692563533782959,0.999946653842926,164.0986328125,1,169.3404221307665,0,130,198,229,231,247,yolo_refine,True,0.058958327309006776,-0.6121843315306168,-0.14122032267706747,0.18826216175442662,-0.45399803916613296,-0.14341040168489738,0.317963534877414,-0.38363910998616924,-0.0959937874050368,0.08441864805562162,0.019002127860273645,0.07718572659151901,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
217,0.05933399125933647,-0.5793618559837341,-0.14242029190063477,0.8934004306793213,0.1960296332836151,-0.42599961161613464,-0.14073878526687622,0.8711844682693481,0.31888148188591003,-0.3772335350513458,-0.09190844744443893,0.9998893141746521,0.08386704325675964,0.017601098865270615,0.07787991315126419,0.9999509453773499,,0,176.54288518996478,0,130,198,229,231,247,yolo_refine,True,0.0591173734338511,-0.5721515814463302,-0.1389106029555912,0.1969546051252457,-0.41951002819197547,-0.1386099230675471,0.31927379681950546,-0.37596852864537944,-0.09221926296041133,0.08368438482284551,0.017928579378695728,0.07781492563940236,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
218,0.05957596004009247,-0.5226575136184692,-0.14178462326526642,0.8926711082458496,0.20136092603206635,-0.3745161294937134,-0.12993685901165009,0.8720254302024841,0.32050955295562744,-0.3660367727279663,-0.08212050050497055,0.9998995661735535,0.08122947067022324,0.016857942566275597,0.07861228287220001,0.9999547600746155,184.0248565673828,1,171.93411509195977,0,130,198,229,231,247,yolo_refine,True,0.05647813369120874,-0.5297723753111707,-0.14291544258594524,0.19905827655678718,-0.38418163572038955,-0.13172048294828062,0.32029304334095565,-0.3684492253121878,-0.08142414316535002,0.08113385843379163,0.016875990267310837,0.07851272466636845,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
219,0.06068781390786171,-0.46918028593063354,-0.15428832173347473,0.895279586315155,0.20191536843776703,-0.33533185720443726,-0.1337609589099884,0.8764988780021667,0.3207297623157501,-0.3567178249359131,-0.07636512070894241,0.9999091029167175,0.07879292964935303,0.016343651339411736,0.07901086658239365,0.9999586343765259,159.4134979248047,1,147.331274123419,0,130,198,229,231,247,yolo_refine,True,0.05957747321753279,-0.475802234240941,-0.14986988192512884,0.19450473785400405,-0.3390027249143239,-0.12939779070161647,0.3210712359065103,-0.3563980985255471,-0.0721260248905137,0.07787971588827321,0.015931366543684697,0.0786359547859147,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
220,0.06306919455528259,-0.429304301738739,-0.15159451961517334,0.8939483761787415,0.18942561745643616,-0.3050496578216553,-0.11575842648744583,0.8768513798713684,0.31995096802711487,-0.34856995940208435,-0.04867153242230415,0.9999178051948547,0.0724494680762291,0.014961248263716698,0.07895475625991821,0.9999619126319885,123.96753692626953,1,136.78374553862082,0,130,198,229,231,247,yolo_refine,True,0.07262581586837774,-0.41228981812795035,-0.15447012370540994,0.19460417188349238,-0.2879769042843866,-0.12378424938235973,0.3205893635749819,-0.3426729667754403,-0.05834011103780501,0.07411718971672518,0.015214867490742898,0.07889707173619957,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
221,0.10010436177253723,-0.339316189289093,-0.1566077470779419,0.8217623233795166,0.19803370535373688,-0.23129411041736603,-0.12185119837522507,0.8225600719451904,0.3181636333465576,-0.32625681161880493,-0.05215464532375336,0.9999244809150696,0.07117127627134323,0.014268109574913979,0.07891315966844559,0.9999642372131348,113.02852630615234,1,144.30073801676443,0,130,198,229,231,247,yolo_refine,True,0.0956207675238451,-0.34737323508376194,-0.1518360929829735,0.20915330307824287,-0.23837901013238105,-0.11258168837853849,0.3157762686411542,-0.33204257772082396,-0.03916009120820537,0.07047186649981005,0.014759541533532608,0.07975893680538455,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
222,0.13486520946025848,-0.267140656709671,-0.16172519326210022,0.7620338797569275,0.2379751205444336,-0.18159781396389008,-0.10085153579711914,0.7746066451072693,0.3099019229412079,-0.32094332575798035,-0.023257024586200714,0.9999305605888367,0.06715365499258041,0.014119141735136509,0.08182559907436371,0.9999664425849915,201.48281860351562,1,187.7905175345286,0,130,198,229,231,247,yolo_refine,True,0.13189252465963372,-0.27335803388130114,-0.1556846783274697,0.2367226367905028,-0.18788403769334172,-0.09346668209348413,0.30816484491030394,-0.3236297667026522,-0.018450205968249422,0.0667938606015274,0.01434959564357997,0.08096553207862951,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
